,id,created_at,text
0,1467627183430635521,2021-12-05T22:49:22.000Z,. We're up to 4 Booster shots now?   Israel has mandated 3rd Booster shoot in order to maintain covid passport. Coming to Canada under Tam/Trudeau. . https://t.co/92a2PzOsF9
1,1467626910779850763,2021-12-05T22:48:17.000Z,"Canada reports 15 cases of Omicron variant, says severe COVID trends could rise https://t.co/4j3AZH0Kcf"
2,1467626793905623044,2021-12-05T22:47:49.000Z,"@Plural_Prophet @ExMoHeyYo Some but VERY few, in fact over the last 2 years here is the score : 17 deaths, in &lt;20 year old age group, in all of canada, RELATED (not necessarily caused by) to covid. I would wager that those 17 less than 20 yo's were all severly ill to begin with."
3,1467626458453450760,2021-12-05T22:46:29.000Z,"I remember when I was a kid there was all this talk about “Sick Building Syndrome” so luckily every building in Canada was required to have high quality ventilation thus preventing COVID outbre— oh wait, damn, we didn’t do that after all."
4,1467626102172573696,2021-12-05T22:45:04.000Z,"Nova Scotia Health Public Health is advising of potential exposures to COVID-19 at two locations in the Central Zone, one Air Canada flight https://t.co/O6REclqCow"
5,1467625670062792706,2021-12-05T22:43:21.000Z,COVID-19 in Sask.: Canadian military leaves province as active cases decrease | CBC News https://t.co/5gcJQgjeVP
6,1467625205002489857,2021-12-05T22:41:30.000Z,"@paul_keeping Exactly.  The Bank of Canada will gradually sell the bonds on its balance sheet, which will reduce the private banks’ balances. It may take a while.  The federal reserve had not fully unwound its 2008 QE when covid hit."
7,1467624831038279680,2021-12-05T22:40:01.000Z,"Canada has pre-ordered almost 9 doses of Covid vaccines per citizen, more than China and India combined. https://t.co/gFVL9YvvNN"
8,1467624740609167361,2021-12-05T22:39:39.000Z,"Please sign. Official parliamentary petitions with &gt;500 signatures will be tabled in the House, forcing the Government of Canada to respond with a custom, written, permanent record document. No form letter brush-off. Official record.  #VaccineEquity #Omicron #COVID19 #cdnpoli https://t.co/XywHu0oRU2"
9,1467624379056103430,2021-12-05T22:38:13.000Z,BC chiropractor regulator responds after vote made against mandatory COVID-19 vaccinations | iNFOnews | Thompson-Okanagan's News Source - iNFOnews has been published on Canada News Media - https://t.co/1bdOcDEekC #news https://t.co/h1CnN4qGDV
10,1467624255907151877,2021-12-05T22:37:44.000Z,Canada's COVID vaccination progress as of Dec 5 at 17:37 ET https://t.co/4iDoRaDZfA
