,id,created_at,text
24,1464075343774560260,2021-11-26T03:35:37.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/r5PMhuSnyt"
25,1464075114455126029,2021-11-26T03:34:43.000Z,"The Americas marked a 23 percent jump in new cases of COVID-19 last week, though most cases were recorded in the United States and https://t.co/5rovSF3gpH officials in... #europe #americas #paho #warns #al #jazeera #covid #cases #rising https://t.co/wzvlAP6ugv"
26,1464074965423116289,2021-11-26T03:34:07.000Z,@GeoffyPJohnston Why would anyone be anonymous when the factual information about Covid is about 1-3 months from being targeted as hate speech in Canada 🤷‍♂️
27,1464074598236966914,2021-11-26T03:32:40.000Z,"Hey .@fordnation .@OntarioPCParty where is that $4.4B the Feds gave #Ontario back when? Cuz whether you like it or not, the #5thwave is heading this way. #COVID19  #ICYMI #COVIDisAirborne  .@cafreeland .@DeputyPM_Canada  .@JustinTrudeau  .@CanadianPM  .@liberal_party  #cdnpoli"
28,1464074408105058304,2021-11-26T03:31:54.000Z,‘Super mutant’ Covid strain triggers emergency response — RT World News https://t.co/sLVpNmrsyZ # @JustinTrudeau @fordnation @theJagmeetSingh @erinotoole @CPHO_Canada @CPHO_Canada @BogochIsaac @drmwarner @MonicaGandhi9 @celliottability @sailorrooscout
29,1464074190357598209,2021-11-26T03:31:02.000Z,Fully jabbed military covid outbreak in Canada… https://t.co/Mb10Dp2mrO
30,1464074179544854549,2021-11-26T03:31:00.000Z,Great discussion tonight showcasing #Canada's #COVID19 Vaccine Task Force's successful teamwork. Thanks to Dr. Tyrrell for sharing his insights and to @JenCrosby for hosting. We hope the 200+ people who watched live from #UAlberta &amp; beyond learned as much as our #PLLC team did! https://t.co/n6h8tvdlZB
31,1464073937441239079,2021-11-26T03:30:02.000Z,In the news today: Pfizer American multinational pharmaceutical corporation  EU medicines agency approves Pfizer's COVID vaccine for 5-11-year-olds  Coronavirus: What's happening in Canada and around the world on Thursday   #Pfizer
32,1464073277706412033,2021-11-26T03:27:25.000Z,COVID-19: Health Canada set to approve Pfizer's vaccine for kids 5-11 https://t.co/kyj0vrm8xw via @YouTube  #疫苗 19 Nov 2021
33,1464073264251252761,2021-11-26T03:27:22.000Z,"After 100 years in Stonewall, Manitoba senior transferred out of town to make room for COVID-19 patients https://t.co/Bhbo8gaSi3 #cbcmb #mbpoli #covid19mb"
34,1464072905235464195,2021-11-26T03:25:56.000Z,Manitoba kids ready for COVID-19 vaccine rollout https://t.co/UXtVEAC74T via @YouTube canada  #疫苗 26 Nov 2021
35,1464072813321629710,2021-11-26T03:25:34.000Z,@Ingojacks @OriginalGoove @Chapmans_Canada Most workplaces have either gone with a vax mandate or a testing protocol. Why should Chapman’s (in an industry that saw many COVID cases) be any different?
36,1464072750209937434,2021-11-26T03:25:19.000Z,@sheilawalker73 @nicole_in_AB @DavidStaplesYEG Better stiffen our spines. Segregate all Covid Cases in one hospital per large city; add 4000 ICU beds across Canada. Florida has more ICU beds than Canada. Then return to normal ; stop vilifying people who are afraid of this vaccine. 90% of us are vaxxed. Thats good enough
37,1464072617237757954,2021-11-26T03:24:47.000Z,"@CPHO_Canada @jljcolorado Wow, thank you Canada's chief doctor, this second hand smoke analogy is amazing.  You finally got around to mentioning airborne covid proponents' tweets from 20 months ago!  What do say to people who have died from covid who had a habit of wearing cloth masks?"
38,1464072420697026612,2021-11-26T03:24:00.000Z,Six Canadian zoos will be getting COVID-19 vaccines developed for animals https://t.co/TuA5kYDsQj
39,1464072312144023552,2021-11-26T03:23:35.000Z,Parents talk about Health Canada approving Pfizer's COVID-19 vaccine for... https://t.co/QTEjWWnaMD via @YouTube  #疫苗 24 Nov 2021
40,1464072048666460160,2021-11-26T03:22:32.000Z,"@valkyrie_kisss Hm...well, aside from the obvious one of visiting my far away friends around the world, and if covid weren't a thing, I'd like to visit Japan. Also, Canada. Mostly cuz I wanna see if people are nicer there than here haha."
41,1464071862724415488,2021-11-26T03:21:47.000Z,Quebec 5 to 11-year-olds get COVID-19 vaccine https://t.co/mzr9WxtC4f via @YouTube canada #疫苗 25 Nov 2021
42,1464071418975563778,2021-11-26T03:20:02.000Z,The rollout of COVID-19 vaccines for kids should have — and could have — been so much better.  https://t.co/qwiVm9JjTP #ableg #abhealth
43,1464071303569154048,2021-11-26T03:19:34.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/Rz7CCKjMhb"
44,1464071063529304078,2021-11-26T03:18:37.000Z,"Nov 25 #covid19 #Canada #Wave4 💥24,782 active ⬆1,028(4.3%)💥 1,777,816 +ive 2,868(.2%) 1,723,246 res. 1,819(.1%) ☹️29,602 deaths 20(.1%)☹️ Mortality 1.67% Resolved 96.93% ⬆️from 96.98% 💉Vaxs: 60.1(89%) ⬆️48k of 67.1mil 3rd:2.8%,Full:76.1%,2nd:76.9%,1st:80.3% of pop. #nu next https://t.co/qENTZ9ErOJ"
45,1464070817852141583,2021-11-26T03:17:38.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/W7JAC4XeNT"
46,1464070504554262538,2021-11-26T03:16:24.000Z,South Africa among six countries back on UK's  red list due to ‘worst variant so far. Flights being stopped. An early heads up for Canada. https://t.co/FTSzBrPwUZ #covid19
47,1464070295946506259,2021-11-26T03:15:34.000Z,if bts don’t come to canada next year im going to the US i literally do not give a fuck i’ll go to NJ or NY or something close to there idek the laws for covid to go from canada to the US but nothing will stop me from seeing them
48,1464069716696346630,2021-11-26T03:13:16.000Z,What's wrong with people!! shes convinced 1000s of QAnon adherents that she’s the secret ruler of Canada—and has called for killing/arresting health care workers administering COVID-19 vaccines to children.  https://t.co/qaba71JC4l
49,1464069281000435901,2021-11-26T03:11:32.000Z,"Yay @Chapmans_Canada!!!  Chapman’s ice cream boycott backfires, COVID-19 vaccine policy wins brand extra support /via @globeandmail https://t.co/krsBb5G2EF"
50,1464069109826551816,2021-11-26T03:10:51.000Z,Come onnnn @TwitterSafety and @TwitterCanada we have a Political Party of Canada member spouting disinformation on Covid vaccine and pregnancy. @MaximeBernier one of your soldiers terrorizing pregnant women and their partners. https://t.co/FOTIt4aoUE
51,1464069090574749696,2021-11-26T03:10:46.000Z,‘Biggest challenge we’ve ever faced’: How B.C. non-profits survived COVID-19 and at what price | TIF News https://t.co/KkU5llXgRk
52,1464068583785254918,2021-11-26T03:08:46.000Z,"@disclosetv To be fair, 2 positive COVID tests in Canada is only worth 1.57 US COVID positives."
53,1464068174735978527,2021-11-26T03:07:08.000Z,"Covid spikes: Europe’s surges could signal what’s to come in Americas, says Pan American Health Organization - The Washington Post https://t.co/aJPOArfnSO"
54,1464067984331137027,2021-11-26T03:06:23.000Z,"UAE, Singapore, Cuba, Portugal, Chile, China, Cambodia, South Korea, Spain, Uruguay, Canada, Japan, Italy, France, Brazil, UK, Germany, and Vietnam have all vaccinated more of their people than the U.S.  The U.S. has also had more COVID deaths than any country on Earth. https://t.co/2kAPT4CV1y https://t.co/e83bkN4GAg"
55,1464067767959646212,2021-11-26T03:05:31.000Z,"A new petition supporting the recognition and wide availability of Ivermectin for prophylaxis and early outpatient treatment of COVID-19 has officially launched for signatures from the Canadian public. Signatures can be added until December 25, 2021. https://t.co/NfqUv02Gsp"
56,1464067042248695816,2021-11-26T03:02:38.000Z,@twistedleafs i don't think its that deep tbh. With the ratio of US to Canadian teams it'd take more planning to put 4 Canadian teams in Canada at the same time than all of them in the States. And especially with covid complicating things at the borders its not worth the hassle
57,1464066968479313923,2021-11-26T03:02:20.000Z,"Just for the record. Just because the FDA, CDC and the Public Health Agency of Canada have found no issues with the vaccines. This does not mean they are safe. Here is some hard data.  https://t.co/0N2XdHgaII https://t.co/2cw2ZQtKTl"
58,1464066967644647439,2021-11-26T03:02:20.000Z,The on going #COVID19 excuse everyone else trying to get back to normal except @CanadianPM they truly are a joke. #Canada #canpoli @CP24 @CPC_HQ Hybrid sittings return: House votes to allow MPs to do their jobs from home until mid-2022 https://t.co/aOuZ0jfjV6
59,1464066391598931968,2021-11-26T03:00:03.000Z,"The problem with anti-vaxxers is what to do about them. Canada’s anti-vaccine population isn’t large, but it’s loud enough to do harm, by @bruce_arthur   https://t.co/CKyrjVPOjP via @torontostar #COVID19 #vaccination #antivax  #infodemic"
60,1464066033531162625,2021-11-26T02:58:38.000Z,"@kaythird @TiMoudou @Sunnydays180 Are you kidding me?! I had hoped Canada was more thoughtful &amp; concerned about Indigenous peoples that the US was, but I guess not. I've heard so much about Reconciliation that I was really hopeful. Our Indigenous people here were left to die when COVID hit..."
61,1464065897757233153,2021-11-26T02:58:05.000Z,"Covid spikes: Europe's surges could signal what's to come in Americas, says Pan American Health Organization - The Washington Post: Covid spikes: Europe's surges could signal what's to… https://t.co/fo0QuGHAVw -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
62,1464065897685938185,2021-11-26T02:58:05.000Z,"Covid spikes: Europe's surges could signal what's to come in Americas, says Pan American Health Organization - The Washington Post https://t.co/qOb3wTJnFG"
63,1464065894020116483,2021-11-26T02:58:04.000Z,"Covid spikes: Europe's surges could signal what's to come in Americas, says Pan American Health Organization - The Washington Post https://t.co/bvUCPkowoc"
64,1464065168061652992,2021-11-26T02:55:11.000Z,"@shernotcher @sailorgirl2017 @kinderworld2021 @JustinTrudeau I had stopped paying attention to the number of deaths in the US from Covid: 800k! And 1/4 of those deaths caused someone to become an orphan! If PP had his way the response in Canada would have emulated the US, as would the results."
65,1464065119705522176,2021-11-26T02:55:00.000Z,"Canada began immunizing children aged 5-11 against Covid-19, joining a handful of nations including Israel and the United States in offering shots to this age group. | via @philstarlife  https://t.co/ycVZcJNfmL"
66,1464064739219320849,2021-11-26T02:53:29.000Z,"The iconic ice cream company @Chapmans_Canada gave its vaccinated workers a $1 an hour raise. Antivaxxers launched a boycott. It backfired as public rallied to support the brand, by @VanmalaS https://t.co/IwWID8dw3B via @globebusiness #COVID19 #vaccination"
67,1464064640321826844,2021-11-26T02:53:05.000Z,@brihard @IntelCrab I trust the US CoVid numbers as much and I live here &amp; sacrifice for it. I want to move to Canada bcz ppl are just NICER there. More in line with my morals and ethics.
68,1464064265887920137,2021-11-26T02:51:36.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/V5wDPW04N6"
69,1464064184807735302,2021-11-26T02:51:17.000Z,"@Ingojacks @OriginalGoove @Chapmans_Canada Slight correction: vaccinated people can be infected with COVID but at MUCH lower rates, which is a separate point from the fact that vaccinated and unvaccinated ppl WHO ARE INFECTED both shed the virus - some studies say the same, others vax=less. Still means vax = lower risk."
70,1464064165169930240,2021-11-26T02:51:12.000Z,"#Canada national estimates: risk of disease, hospitalization and death among vaccinated vs unvaccinated. #COVID19 Presented by Dr. Lorne Tyrrell (live) https://t.co/shHkiseJIm"
71,1464064007468462113,2021-11-26T02:50:35.000Z,"In genetic arms race with #COVID19 variants, Canada’s labs fight for better ways to share findings with each other and the world. By ⁦@IvanSemeniuk⁩ via ⁦@globeandmail⁩ #cdnhealth  https://t.co/BUX0NCdUib"
72,1464063881983102976,2021-11-26T02:50:05.000Z,@LicenzaPoetica @CJHopkins_Z23 Very similar regime in Canada. I already had Covid but natural immunity is not respected. They want you to get a jab. Doesn’t make sense does it.
73,1464063714706010113,2021-11-26T02:49:25.000Z,I’m #buyingcontent I want new sellers like and rt cash app dm me  #feet #usa #love #money #iPhone12 #vote #unemployment #COVID-19 #pandemic #help #goddess #mistress #model #nail #poor #queen #church #canada #university #picture  #student #college #gay #girl #caspapp #money #love https://t.co/zkGW9rhY4V
74,1464063487735484419,2021-11-26T02:48:31.000Z,"People of the world ain’t buying this crap any longer, most of us know it’s a big scam from the start... you will be held accountable!!!  As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’ https://t.co/IZP0cjMKyw"
75,1464063017067245570,2021-11-26T02:46:38.000Z,"Despite protests, 800 children receive COVID-19 vaccine on first day of eligibility https://t.co/rRENBrhz6W"
76,1464063013271613456,2021-11-26T02:46:37.000Z,"@100huntley @MaxLucado @RevChrisLee @ChristianPost @Christianitymag @CTmagazine @Oprah @APTN  I #pray for #healing of all active #COVIDcases in the world 19,835,212 and #Canada. Every day #praywarriors go to war against #COVID and the #DeltaVariant. #intention #faith https://t.co/Oqs2lWg0Fz"
77,1464063004404858883,2021-11-26T02:46:35.000Z,@2017rockwood Here r the numbers to show that Covid in Canada does not warrant the urrent response but most pple just listen to CBC and think we are all dying. https://t.co/DFaisRnVxR
78,1464062913166159886,2021-11-26T02:46:14.000Z,"Some photos from the Women's Executive Network (WXN) Canada's Most Powerful Women: Top 100 Awards, where I received the Inclusion Vanguard Award from KPMG Canada.   This was my FIRST in-person event since COVID began. Less than 20 of us, and we all wore H…https://t.co/UbByz5ZTnH"
79,1464062778830991375,2021-11-26T02:45:42.000Z,"Beginning Nov. 30, the #GoC will expand its list of #COVID19 vaccines accepted for entry to Canada to include Sinopharm, Sinovac and COVAXIN.   Travellers must have received a full vaccine series at least 14 days before entry to Canada. https://t.co/tWoP3LGcRD https://t.co/CgkHtxz7QT"
80,1464062740478234624,2021-11-26T02:45:32.000Z,"@deaflibertarian Yes. I decided to not return to Canada and spend my Christmas in free Florida where nobody cares whether you wear or not your mask, nobody’s talking about covid, and everyone’s enjoying life!"
81,1464062578087407634,2021-11-26T02:44:54.000Z,"the way i wanna mess around, get covid tested, and go to canada"
82,1464062536492453889,2021-11-26T02:44:44.000Z,"@mardic123 @kicknasstknname @danielo_32641 @TorontoStar Not wrong but TRUE. There are - Lie, Big Lie and @mardic123 Here is THE OFFICIAL DATA: Page 15 - Since the start of the vaccination campaign on December 14, 2020, PHAC received case-level vaccine history... https://t.co/7T754KzfGM"
83,1464062198163009542,2021-11-26T02:43:23.000Z,"@Pana_Gonia @CanadianJudy @Chapmans_Canada No, Chatmans has demonstrated a lack of critical thought.  The “vaccine” neither prevents catching or transmitting Covid-19.  Therefore, all employees should be tested if you’re going to test at all."
84,1464062140940234752,2021-11-26T02:43:10.000Z,This virus is worse than COVID. https://t.co/3ofrwb0Nzz
85,1464061592698597391,2021-11-26T02:40:59.000Z,@TrueNorthCentre @Kate40870230 You mean “The Great Reset” Bank of Canada... who brags they are using covid to implement things the couldn’t have before... They are all in this... absolute treason! https://t.co/EaUGHz8t3F
86,1464061278964518912,2021-11-26T02:39:44.000Z,@AbiGailKitKat @SmilingSerenity @Chapmans_Canada Except that testing only the unvaccinated doesn’t make any sense since the vaccine doesn’t prevent you from catching or transmitting Covid-19.  Should be testing all employees if this company possessed any critical thought
87,1464061188694855680,2021-11-26T02:39:22.000Z,Novavax files for COVID-19 vaccine authorization with Health Canada  He got our email he said it … he know we want novavax instead of mRNA. https://t.co/fh7AUHEf3S
88,1464061141101907969,2021-11-26T02:39:11.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/E9SWodV7oa"
89,1464061085800144896,2021-11-26T02:38:58.000Z,One new COVID-19 death in Ottawa on Thursday - CTV News Ottawa has been published on Canada News Media - https://t.co/RcGladuoL7 #news https://t.co/V7azTdVrsm
90,1464060865657774085,2021-11-26T02:38:05.000Z,"Covid spikes: Europe's surges could signal what's to come in Americas, says Pan American Health Organization - The Washington Post https://t.co/zQaOwPNs1F https://t.co/vpvUiVjGCC"
91,1464060458034507784,2021-11-26T02:36:28.000Z,"@bbateman_x @brittlestar Yes, Hawaii is nice… much warmer than in Canada, but you of course can’t live there ;(…. Have you ever heard of a saying trust but check? Vears reporting is filled with people damaged by Covid shots do you think it’s all fake? What do you think about MIT who wrote 250 ppaper?"
92,1464060139011559426,2021-11-26T02:35:12.000Z,"Sen. Josée Forest-Niesing, 56, dies following struggle with COVID-19 https://t.co/tCwjib7lsT"
93,1464060022078550045,2021-11-26T02:34:44.000Z,A traveller's warning about Air Canada-promoted Switch Health COVID-19 test kits https://t.co/CmVNNftElX
94,1464059915048308739,2021-11-26T02:34:19.000Z,@billjohnstone16 @carguy_1970 @colourmesad @sasktrevor @hollyanndoan @JustinTrudeau @RandyHobackCPC @mary_ng Covid caused such a demand on lumber price was ridiculous. But maybe this is a good opportunity for Canada to push forward with alternative products
95,1464059390101704705,2021-11-26T02:32:14.000Z,"Nov. 25: One death, 22 new COVID-19 cases in Nova Scotia | SaltWire https://t.co/LwfuosbMnA https://t.co/KNRmmokU4b"
96,1464059128339439619,2021-11-26T02:31:11.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/Xo1uAiOGrL"
97,1464059118520619009,2021-11-26T02:31:09.000Z,@TorontoStar If matters not if Canada and UK ban travelers from these African nations. They will just come up through Mexico and cross to Texas. That variant of Covid is likely already in the US. Just get your booster asap but wait the 6 months from 2nd shot. My 3rd shot was a breeze.
98,1464058976686026773,2021-11-26T02:30:35.000Z,Agreed with article with one exception. Holding Trudeau/Hajdu responsible for welcoming all 4 Covid variants into Canada by consistently ineffective border controls https://t.co/zpvk9WnQs1
99,1464058891113742338,2021-11-26T02:30:15.000Z,@DonnaKuntz7 @kadelia @617to416 @DHPSP Vaccination rate in Canada is not high enough to stop COVID spread! https://t.co/u14QuNqVvA
100,1464058880179200004,2021-11-26T02:30:12.000Z,Legault under fire as opposition seizes on explosive report into COVID in care homes https://t.co/klapQ0bvbY
101,1464058829134385162,2021-11-26T02:30:00.000Z,A Bank of Canada researcher who works from home is being threatened with termination after he declined a COVID-19 vaccine. #cdnpoli   https://t.co/rF8zsCbicr
102,1464058721076760577,2021-11-26T02:29:34.000Z,More @cbcnews Hospitalizations fall as B.C. records 424 new cases of COVID-19 and 3 more deaths. https://t.co/2ynJDEk2e9
103,1464058591581810697,2021-11-26T02:29:03.000Z,"Of the 29,608 people who have died from COVID-19 in Canada, I've linked 18,573 deaths to 1808 residential facilities and 204 workplace deaths.   That is up 6 deaths two new workplace deaths since Tuesday.  https://t.co/rtxyvfFyff"
104,1464058381820334088,2021-11-26T02:28:13.000Z,"@CBCTheNational @CBCNews Covid. Covid. Covid Lumber tariffs? Potatoe blockades? Shortages of energies in Europe, China, India while Canada sits atop a motherlode? Inflation rates that exclude food and oil/gas? Who is the the editor at this place? Possibly a university graduate? That could explain it."
105,1464058114005770242,2021-11-26T02:27:09.000Z,@CPHO_Canada When will you say it clearly?   For all the information you'll need: https://t.co/XFYg8nZp6D #COVID19 https://t.co/ysXdZ2gUFo
106,1464058090349752324,2021-11-26T02:27:04.000Z,And here I’m getting $128 for two weeks off because I got infected with Covid 😢  Thank you Service Canada for using my 12 years of EI deduction and generous sick time benefit that I received.
107,1464058034037141506,2021-11-26T02:26:50.000Z,Opinion: A full investigation into Canada’s COVID-19 response is needed now - The Globe and Mail https://t.co/JOUd3yR9Vo
108,1464058003187924997,2021-11-26T02:26:43.000Z,"Dr. Lorne Tyrrell from @LKSIoV is speaking about his experience on Canada's Vaccine Task Force, which he describes as ""exciting but challenging."" The team was responsible for recommending #COVID19 vaccines for Canadians.  Join in live or watch afterwards: https://t.co/irQOCjlKiy https://t.co/jxPb3qryzl"
109,1464057797675470851,2021-11-26T02:25:54.000Z,"Hello, #Canada - how about we protect 🇨🇦 ourselves from this new #COVID19 variant NOW - before it arrives over Christmas? @JustinTrudeau @CanadianPM https://t.co/27LHCq3vDu"
110,1464057744613421056,2021-11-26T02:25:41.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’   https://t.co/vO6EFzDA9f"
111,1464057681849634817,2021-11-26T02:25:26.000Z,"Alberta reports 379 new cases of COVID-19 on Thursday, along with 1 more death | CBC News https://t.co/H5gofkTW21"
112,1464057540485034002,2021-11-26T02:24:53.000Z,@joe_warmington SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
113,1464057406795575307,2021-11-26T02:24:21.000Z,Dr. Lorne Tyrrell (world-known virologist) is speaking now about anti-#COVID19 vaccines: #vaccines in #Canada are SAFE and EFFECTIVE. Vaccines are critical to deal with this #pandemic. Listen to #SCIENTIST https://t.co/KTu1w5Gt4V
114,1464056988346761221,2021-11-26T02:22:41.000Z,@drdavidsamadi SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
115,1464056865915027456,2021-11-26T02:22:12.000Z,@RichardFairbra9 SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
116,1464056801020850190,2021-11-26T02:21:56.000Z,"@CTVNews Freeland is dangerous and is behind the Covid hoax in Canada.  She hired PUBLICIS, which creates the propaganda for Canada.  Right @cafreeland ?  Right @JustinTrudeau  If the journalists did their job this would already be public.  Right @CTVNationalNews @CBCNews @RebelNewsOnline"
117,1464056728752906240,2021-11-26T02:21:39.000Z,@PrisonPlanet SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
118,1464056655755325443,2021-11-26T02:21:22.000Z,@drbarnesbangor SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
119,1464056468278239232,2021-11-26T02:20:37.000Z,"@meme2075 @TorontoStar @MaryFernando_ @sailorrooscout Thats unlike her. I ask a billion questions, sometimes repeatedly, and shes always replies. ☺ You can sign up for vaccine/pandemic related kitchen table talks here @COVID_19_Canada. Great team to ask"
120,1464056270806077444,2021-11-26T02:19:50.000Z,@PaulBateman3 Considering the govt has ordered enough Covid drugs to inject Australians x 14 times over for next 7 years? No this is the plan for a NWO this is info collection from Canada … suicide attempts? Fertiliser access? Vaccine refusals? https://t.co/r9OEmOHiZQ
121,1464056112324354052,2021-11-26T02:19:12.000Z,Hospitalizations fall as B.C. records 424 new cases of COVID-19 and 3 more deaths | CBC News https://t.co/rqRpinR5Hp
122,1464056009316605953,2021-11-26T02:18:48.000Z,@ChanceTyColeman SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
